,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
8068,Tyler Wilson,FF,0.30784496124031024,0.3953488372093023,0.27906976744186046,0.15503875968992248,0.17054263565891473,129.0,0.27207472740832017,Four-seam Fastball
8083,Tyler Wilson,CU,0.2592857142857142,0.35714285714285715,0.23214285714285715,0.16071428571428573,0.25,56.0,0.38095706970211873,Curveball
8107,Tyler Wilson,CH,0.2757777777777778,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.16666666666666666,18.0,0.33405338062412804,Changeup
8331,Mike Pelfrey,SI,0.17765476190475904,0.37202380952380953,0.26413690476190477,0.17559523809523808,0.18824404761904762,1344.0,0.24990750740584214,Sinker
8335,Mike Pelfrey,SL,0.23398561151079195,0.539568345323741,0.20503597122302158,0.1223021582733813,0.13309352517985612,278.0,0.41110493844188595,Slider
8336,Mike Pelfrey,FS,0.34113548387096876,0.3903225806451613,0.22903225806451613,0.15161290322580645,0.22903225806451613,310.0,0.4023888645330662,Sinking Fastball
8360,Mike Pelfrey,CU,0.2825087719298252,0.4619883040935672,0.3742690058479532,0.07602339181286549,0.08771929824561403,342.0,0.38095706970211873,Curveball
8430,Mike Pelfrey,FF,0.5408333333333334,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,12.0,0.27207472740832017,Four-seam Fastball
10617,Jayson Aquino,FF,0.14917948717948695,0.4358974358974359,0.36752136752136755,0.06837606837606838,0.1282051282051282,117.0,0.27207472740832017,Four-seam Fastball
10619,Jayson Aquino,FC,0.366981818181818,0.2727272727272727,0.2909090909090909,0.21818181818181817,0.21818181818181817,55.0,0.33113836205914315,Cutter
10631,Jayson Aquino,CU,0.5657894736842105,0.47368421052631576,0.21052631578947367,0.10526315789473684,0.21052631578947367,19.0,0.38095706970211873,Curveball
10641,Jayson Aquino,CH,0.22066666666666646,0.3111111111111111,0.24444444444444444,0.17777777777777778,0.26666666666666666,45.0,0.33405338062412804,Changeup
10854,Warwick Saupold,FF,0.23010858143607735,0.36427320490367776,0.2224168126094571,0.21015761821366025,0.2031523642732049,571.0,0.27207472740832017,Four-seam Fastball
10855,Warwick Saupold,CH,0.12079012345678998,0.345679012345679,0.2345679012345679,0.20987654320987653,0.20987654320987653,81.0,0.33405338062412804,Changeup
10856,Warwick Saupold,SL,0.3430953678474122,0.4223433242506812,0.23978201634877383,0.16621253405994552,0.17166212534059946,367.0,0.41110493844188595,Slider
10859,Warwick Saupold,FT,0.14251282051282035,0.41025641025641024,0.38461538461538464,0.07692307692307693,0.1282051282051282,39.0,0.2317351877036437,Two-seam Fastball
10861,Warwick Saupold,CU,0.21117073170731698,0.5121951219512195,0.21341463414634146,0.12804878048780488,0.14634146341463414,164.0,0.38095706970211873,Curveball
12076,Logan Verrett,FF,0.28282608695652167,0.32608695652173914,0.34782608695652173,0.17391304347826086,0.15217391304347827,46.0,0.27207472740832017,Four-seam Fastball
12077,Logan Verrett,SL,0.38911111111111096,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.2222222222222222,54.0,0.41110493844188595,Slider
12078,Logan Verrett,FT,0.2639999999999996,0.4,0.16666666666666666,0.1,0.3333333333333333,30.0,0.2317351877036437,Two-seam Fastball
12096,Logan Verrett,CH,0.514375,0.3125,0.3125,0.1875,0.1875,16.0,0.33405338062412804,Changeup
12230,Edward Mujica,FF,-0.0029565217391304133,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.34782608695652173,23.0,0.27207472740832017,Four-seam Fastball
12231,Edward Mujica,FS,0.29403846153846147,0.3076923076923077,0.2692307692307692,0.21153846153846154,0.21153846153846154,52.0,0.4023888645330662,Sinking Fastball
12314,Richard Rodriguez,FF,0.3344774193548388,0.2967741935483871,0.33548387096774196,0.1870967741935484,0.18064516129032257,155.0,0.27207472740832017,Four-seam Fastball
12318,Richard Rodriguez,SL,0.11389041095890409,0.4794520547945205,0.3287671232876712,0.0547945205479452,0.136986301369863,73.0,0.41110493844188595,Slider
12542,Donnie Hart,SI,0.18929247910863553,0.40668523676880225,0.2618384401114206,0.12534818941504178,0.20612813370473537,359.0,0.24990750740584214,Sinker
12547,Donnie Hart,SL,0.45450190114068556,0.33840304182509506,0.3688212927756654,0.13307984790874525,0.1596958174904943,263.0,0.41110493844188595,Slider
12550,Donnie Hart,CH,0.22677777777777758,0.3888888888888889,0.15079365079365079,0.15079365079365079,0.30952380952380953,126.0,0.33405338062412804,Changeup
13290,Oliver Drake,FF,0.2533033033033028,0.3633633633633634,0.27927927927927926,0.2012012012012012,0.15615615615615616,666.0,0.27207472740832017,Four-seam Fastball
13291,Oliver Drake,FS,0.35455666666666585,0.37,0.3283333333333333,0.14166666666666666,0.16,600.0,0.4023888645330662,Sinking Fastball
14361,Oliver Drake,CU,0.37166666666666665,0.4166666666666667,0.3611111111111111,0.1111111111111111,0.1111111111111111,36.0,0.38095706970211873,Curveball
14592,Bruce Rondon,FF,0.15136879432624092,0.44680851063829785,0.23404255319148937,0.19148936170212766,0.1276595744680851,282.0,0.27207472740832017,Four-seam Fastball
14598,Bruce Rondon,SL,0.5077575757575763,0.2777777777777778,0.40404040404040403,0.18181818181818182,0.13636363636363635,198.0,0.41110493844188595,Slider
14604,Bruce Rondon,CH,0.21974358974358976,0.48717948717948717,0.23076923076923078,0.1794871794871795,0.10256410256410256,39.0,0.33405338062412804,Changeup
15112,Stefan Crichton,SI,-0.012926174496644263,0.38926174496644295,0.18120805369127516,0.18791946308724833,0.24161073825503357,149.0,0.24990750740584214,Sinker
15119,Stefan Crichton,SL,0.2961728395061726,0.41975308641975306,0.345679012345679,0.08641975308641975,0.14814814814814814,81.0,0.41110493844188595,Slider
15163,Stefan Crichton,FF,0.028749999999999987,0.5625,0.0625,0.25,0.125,16.0,0.27207472740832017,Four-seam Fastball
15358,Madison Bumgarner,FF,0.2623416666666672,0.3458333333333333,0.25416666666666665,0.18333333333333332,0.21666666666666667,240.0,0.27207472740832017,Four-seam Fastball
15367,Madison Bumgarner,CU,0.5388014184397165,0.3191489361702128,0.3120567375886525,0.1702127659574468,0.19858156028368795,282.0,0.38095706970211873,Curveball
15378,Madison Bumgarner,CH,0.07670588235294087,0.45098039215686275,0.21568627450980393,0.12745098039215685,0.20588235294117646,102.0,0.33405338062412804,Changeup
15390,Madison Bumgarner,FT,0.2863891402714942,0.3552036199095023,0.28054298642533937,0.167420814479638,0.19683257918552036,442.0,0.2317351877036437,Two-seam Fastball
15392,Madison Bumgarner,FC,0.4120181818181793,0.2909090909090909,0.28484848484848485,0.23939393939393938,0.18484848484848485,660.0,0.33113836205914315,Cutter
17091,Rookie Davis,FF,0.26274074074074144,0.2895622895622896,0.2996632996632997,0.21212121212121213,0.19865319865319866,297.0,0.27207472740832017,Four-seam Fastball
17092,Rookie Davis,SL,0.27554054054054017,0.47297297297297297,0.3108108108108108,0.08108108108108109,0.13513513513513514,74.0,0.41110493844188595,Slider
17093,Rookie Davis,FT,-0.03150458715596326,0.47706422018348627,0.22935779816513763,0.14678899082568808,0.14678899082568808,109.0,0.2317351877036437,Two-seam Fastball
17100,Rookie Davis,FC,0.20364210526315774,0.5263157894736842,0.17894736842105263,0.12631578947368421,0.16842105263157894,95.0,0.33113836205914315,Cutter
17113,Rookie Davis,CH,0.08369230769230768,0.6153846153846154,0.20512820512820512,0.02564102564102564,0.15384615384615385,39.0,0.33405338062412804,Changeup
17146,Rookie Davis,CU,0.36312500000000003,0.5625,0.375,0.0625,0.0,16.0,0.38095706970211873,Curveball
17721,Roberto  Gomez,FF,0.2276666666666668,0.36666666666666664,0.1,0.3333333333333333,0.2,30.0,0.27207472740832017,Four-seam Fastball
17723,Roberto  Gomez,CU,0.38239130434782587,0.34782608695652173,0.41304347826086957,0.043478260869565216,0.1956521739130435,46.0,0.38095706970211873,Curveball
17724,Roberto  Gomez,SL,0.4412941176470588,0.22058823529411764,0.4852941176470588,0.08823529411764706,0.20588235294117646,68.0,0.41110493844188595,Slider
17733,Roberto  Gomez,SI,0.17625899280575524,0.2805755395683453,0.23741007194244604,0.2446043165467626,0.23741007194244604,139.0,0.24990750740584214,Sinker
17741,Roberto  Gomez,CH,-0.21650000000000003,0.5833333333333334,0.3333333333333333,0.0,0.08333333333333333,12.0,0.33405338062412804,Changeup
18016,Clayton Blackburn,FF,-0.03571428571428566,0.30612244897959184,0.14285714285714285,0.22448979591836735,0.32653061224489793,49.0,0.27207472740832017,Four-seam Fastball
18017,Clayton Blackburn,CU,-0.06090909090909083,0.5,0.22727272727272727,0.09090909090909091,0.18181818181818182,22.0,0.38095706970211873,Curveball
18024,Clayton Blackburn,CH,0.028000000000000004,0.28,0.22,0.24,0.26,50.0,0.33405338062412804,Changeup
18028,Clayton Blackburn,FT,0.1391666666666667,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.2317351877036437,Two-seam Fastball
18156,Sal Romano,FF,0.2314236526946087,0.35254491017964074,0.2791916167664671,0.17739520958083832,0.19086826347305388,1336.0,0.27207472740832017,Four-seam Fastball
18158,Sal Romano,SL,0.42081707317073,0.41260162601626016,0.266260162601626,0.12804878048780488,0.19308943089430894,492.0,0.41110493844188595,Slider
18193,Sal Romano,CU,0.2983606557377047,0.45901639344262296,0.36065573770491804,0.08196721311475409,0.09836065573770492,61.0,0.38095706970211873,Curveball
18207,Sal Romano,CH,0.14386861313868582,0.5401459854014599,0.19708029197080293,0.11678832116788321,0.145985401459854,137.0,0.33405338062412804,Changeup
20182,Steven Okert,FF,0.3983043478260873,0.33695652173913043,0.27717391304347827,0.20108695652173914,0.18478260869565216,184.0,0.27207472740832017,Four-seam Fastball
20183,Steven Okert,SL,0.5100000000000006,0.3739130434782609,0.34782608695652173,0.16521739130434782,0.11304347826086956,115.0,0.41110493844188595,Slider
20189,Steven Okert,FT,0.18218421052631578,0.32894736842105265,0.25,0.23684210526315788,0.18421052631578946,76.0,0.2317351877036437,Two-seam Fastball
20193,Steven Okert,FC,0.040259999999999733,0.37,0.24,0.21,0.18,100.0,0.33113836205914315,Cutter
20227,Steven Okert,CH,0.44000000000000006,0.5,0.1,0.15,0.25,20.0,0.33405338062412804,Changeup
20677,Wandy Peralta,FF,0.22190187590187568,0.3823953823953824,0.21933621933621933,0.19047619047619047,0.2077922077922078,693.0,0.27207472740832017,Four-seam Fastball
20678,Wandy Peralta,CH,0.5118555133079857,0.3269961977186312,0.40304182509505704,0.09125475285171103,0.17870722433460076,263.0,0.33405338062412804,Changeup
20688,Wandy Peralta,SL,0.38086826347305514,0.41916167664670656,0.3592814371257485,0.09580838323353294,0.12574850299401197,334.0,0.41110493844188595,Slider
21969,Kyle Crick,FF,0.36834838709677487,0.33548387096774196,0.3096774193548387,0.21935483870967742,0.13548387096774195,310.0,0.27207472740832017,Four-seam Fastball
21970,Kyle Crick,FC,0.38089473684210573,0.3157894736842105,0.23684210526315788,0.27631578947368424,0.17105263157894737,228.0,0.33113836205914315,Cutter
21971,Kyle Crick,SL,0.36591666666666756,0.43452380952380953,0.30952380952380953,0.16071428571428573,0.09523809523809523,168.0,0.41110493844188595,Slider
22032,Kyle Crick,CH,0.17316666666666672,0.4444444444444444,0.16666666666666666,0.1388888888888889,0.25,36.0,0.33405338062412804,Changeup
22132,Kyle Crick,FT,0.15950000000000003,0.55,0.05,0.05,0.35,20.0,0.2317351877036437,Two-seam Fastball
22733,Barrett Astin,CH,0.3579999999999998,0.52,0.16,0.16,0.16,25.0,0.33405338062412804,Changeup
22734,Barrett Astin,SL,0.2196428571428572,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.2857142857142857,28.0,0.41110493844188595,Slider
22741,Barrett Astin,FF,-0.06600000000000003,0.55,0.05,0.25,0.15,20.0,0.27207472740832017,Four-seam Fastball
22746,Barrett Astin,SI,0.05016000000000002,0.44,0.17333333333333334,0.2,0.18666666666666668,75.0,0.24990750740584214,Sinker
22890,Cory Gearrin,SI,0.2431098265895947,0.38439306358381503,0.273121387283237,0.13872832369942195,0.203757225433526,692.0,0.24990750740584214,Sinker
22891,Cory Gearrin,SL,0.509081677704193,0.40397350993377484,0.36423841059602646,0.12582781456953643,0.10596026490066225,453.0,0.41110493844188595,Slider
22892,Cory Gearrin,CH,0.23474285714285692,0.38571428571428573,0.2642857142857143,0.17857142857142858,0.17142857142857143,140.0,0.33405338062412804,Changeup
24176,Alejandro Chacin,CH,0.27857142857142875,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.07142857142857142,28.0,0.33405338062412804,Changeup
24178,Alejandro Chacin,FF,0.10648148148148155,0.37037037037037035,0.35185185185185186,0.16666666666666666,0.1111111111111111,54.0,0.27207472740832017,Four-seam Fastball
24188,Alejandro Chacin,CU,0.355,0.3125,0.2916666666666667,0.1875,0.20833333333333334,48.0,0.38095706970211873,Curveball
24244,Alejandro Chacin,FT,-0.5224615384615384,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,13.0,0.2317351877036437,Two-seam Fastball
24321,Derek Law,FF,0.23810478359908926,0.3553530751708428,0.24829157175398633,0.16173120728929385,0.23462414578587698,439.0,0.27207472740832017,Four-seam Fastball
24322,Derek Law,CH,0.18769863013698626,0.4246575342465753,0.3150684931506849,0.1095890410958904,0.1506849315068493,73.0,0.33405338062412804,Changeup
24324,Derek Law,CU,0.30481395348837254,0.4883720930232558,0.313953488372093,0.0872093023255814,0.11046511627906977,172.0,0.38095706970211873,Curveball
24335,Derek Law,SL,0.32232335329341355,0.3532934131736527,0.41916167664670656,0.09580838323353294,0.1317365269461078,167.0,0.41110493844188595,Slider
25172,Lucas Luetge,FC,0.21000000000000005,0.4666666666666667,0.2,0.2,0.13333333333333333,15.0,0.33113836205914315,Cutter
25199,Neil Ramirez,FF,0.2178909090909089,0.34545454545454546,0.2545454545454545,0.2545454545454545,0.14545454545454545,165.0,0.27207472740832017,Four-seam Fastball
25200,Neil Ramirez,SL,0.5003049327354269,0.3632286995515695,0.39461883408071746,0.1210762331838565,0.1210762331838565,223.0,0.41110493844188595,Slider
25206,Neil Ramirez,CU,0.3195360000000002,0.376,0.352,0.08,0.192,125.0,0.38095706970211873,Curveball
25233,Neil Ramirez,FT,0.1462528735632182,0.3850574712643678,0.26436781609195403,0.22988505747126436,0.1206896551724138,174.0,0.2317351877036437,Two-seam Fastball
25891,Kevin Shackelford,FF,0.21987500000000043,0.37109375,0.21484375,0.23046875,0.18359375,256.0,0.27207472740832017,Four-seam Fastball
25892,Kevin Shackelford,SL,0.506375510204083,0.27755102040816326,0.44081632653061226,0.15918367346938775,0.12244897959183673,245.0,0.41110493844188595,Slider
25912,Kevin Shackelford,FC,0.18576923076923071,0.41025641025641024,0.16666666666666666,0.21794871794871795,0.20512820512820512,78.0,0.33113836205914315,Cutter
25923,Kevin Shackelford,FT,-0.03131707317073166,0.4634146341463415,0.17073170731707318,0.1951219512195122,0.17073170731707318,41.0,0.2317351877036437,Two-seam Fastball
26511,Seth Lugo,FT,0.2229723502304159,0.3986175115207373,0.2534562211981567,0.1774193548387097,0.17050691244239632,434.0,0.2317351877036437,Two-seam Fastball
26512,Seth Lugo,FF,0.3635675675675668,0.34774774774774775,0.3045045045045045,0.1927927927927928,0.15495495495495495,555.0,0.27207472740832017,Four-seam Fastball
26516,Seth Lugo,FC,0.2856806722689077,0.29411764705882354,0.2773109243697479,0.15126050420168066,0.2773109243697479,119.0,0.33113836205914315,Cutter
26522,Seth Lugo,CH,0.20272340425531926,0.30319148936170215,0.25,0.16489361702127658,0.28191489361702127,188.0,0.33405338062412804,Changeup
26527,Seth Lugo,SL,0.2682254901960786,0.35784313725490197,0.3284313725490196,0.11764705882352941,0.19607843137254902,204.0,0.41110493844188595,Slider
26534,Seth Lugo,CU,0.3846127167630065,0.3352601156069364,0.3179190751445087,0.1416184971098266,0.20520231213872833,346.0,0.38095706970211873,Curveball
28357,Kyle Kendrick,SI,0.14677777777777756,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.2222222222222222,72.0,0.24990750740584214,Sinker
28358,Kyle Kendrick,FC,0.03230769230769227,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.23076923076923078,13.0,0.33113836205914315,Cutter
28359,Kyle Kendrick,FS,0.060545454545454486,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.45454545454545453,22.0,0.4023888645330662,Sinking Fastball
28366,Kyle Kendrick,SL,0.03455813953488375,0.5116279069767442,0.2558139534883721,0.023255813953488372,0.20930232558139536,43.0,0.41110493844188595,Slider
28511,Fernando Abad,FF,0.3306666666666671,0.44594594594594594,0.18468468468468469,0.18468468468468469,0.18468468468468469,222.0,0.27207472740832017,Four-seam Fastball
28512,Fernando Abad,FT,0.025325966850828684,0.47513812154696133,0.143646408839779,0.1878453038674033,0.19337016574585636,181.0,0.2317351877036437,Two-seam Fastball
28513,Fernando Abad,CH,0.49638150289017385,0.37572254335260113,0.28901734104046245,0.14450867052023122,0.1907514450867052,173.0,0.33405338062412804,Changeup
28514,Fernando Abad,KC,0.37341968911917117,0.26424870466321243,0.48186528497409326,0.14507772020725387,0.10880829015544041,193.0,0.3856464703661109,Knuckle-curve
29280,Rafael Montero,FF,0.2090220750551862,0.37748344370860926,0.2924944812362031,0.17108167770419427,0.15894039735099338,906.0,0.27207472740832017,Four-seam Fastball
29281,Rafael Montero,FT,0.22933531157270085,0.3560830860534125,0.2522255192878338,0.2314540059347181,0.16023738872403562,337.0,0.2317351877036437,Two-seam Fastball
29286,Rafael Montero,SL,0.34231407942238257,0.37906137184115524,0.33393501805054154,0.1371841155234657,0.14981949458483754,554.0,0.41110493844188595,Slider
29301,Rafael Montero,CH,0.29182566585956543,0.3922518159806295,0.24213075060532688,0.16464891041162227,0.2009685230024213,413.0,0.33405338062412804,Changeup
31490,Noe Ramirez,CU,0.16264864864864848,0.4189189189189189,0.3581081081081081,0.0945945945945946,0.12837837837837837,148.0,0.38095706970211873,Curveball
31491,Noe Ramirez,CH,0.5047398843930645,0.35260115606936415,0.2658959537572254,0.1907514450867052,0.1907514450867052,173.0,0.33405338062412804,Changeup
31492,Noe Ramirez,SI,0.1755405405405404,0.2972972972972973,0.28378378378378377,0.2972972972972973,0.12162162162162163,74.0,0.24990750740584214,Sinker
31704,Noe Ramirez,FT,0.42093548387096796,0.28225806451612906,0.41935483870967744,0.14516129032258066,0.1532258064516129,124.0,0.2317351877036437,Two-seam Fastball
32009,Robby Scott,SI,0.28497872340425584,0.35638297872340424,0.28191489361702127,0.18085106382978725,0.18085106382978725,188.0,0.24990750740584214,Sinker
32010,Robby Scott,CH,0.2855555555555555,0.5,0.16666666666666666,0.19444444444444445,0.1388888888888889,36.0,0.33405338062412804,Changeup
32012,Robby Scott,CU,0.442899521531101,0.45454545454545453,0.2966507177033493,0.1291866028708134,0.11961722488038277,209.0,0.38095706970211873,Curveball
32016,Robby Scott,FF,0.30395031055900656,0.30434782608695654,0.2732919254658385,0.2360248447204969,0.18633540372670807,161.0,0.27207472740832017,Four-seam Fastball
32603,Josh Edgin,SL,0.36211282051282123,0.37435897435897436,0.2512820512820513,0.15384615384615385,0.2205128205128205,195.0,0.41110493844188595,Slider
32605,Josh Edgin,CU,0.33631666666666676,0.3416666666666667,0.2916666666666667,0.16666666666666666,0.2,120.0,0.38095706970211873,Curveball
32607,Josh Edgin,FF,0.23695620437956258,0.3759124087591241,0.31386861313868614,0.14233576642335766,0.1678832116788321,274.0,0.27207472740832017,Four-seam Fastball
32620,Josh Edgin,CH,-0.3737499999999999,0.625,0.0625,0.25,0.0625,16.0,0.33405338062412804,Changeup
33216,Brandon Workman,FC,0.2917581395348845,0.4,0.26046511627906976,0.14883720930232558,0.19069767441860466,215.0,0.33113836205914315,Cutter
