,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
1154,Victor Alcantara,CH,-0.46811764705882347,0.4117647058823529,0.11764705882352941,0.17647058823529413,0.29411764705882354,17.0,0.18354634276920814,Changeup
1155,Victor Alcantara,SL,0.28187500000000004,0.4375,0.375,0.125,0.0625,16.0,0.23584145365212378,Slider
1295,Joe Jimenez,FF,0.11619069767441863,0.33488372093023255,0.27674418604651163,0.23255813953488372,0.1558139534883721,430.0,0.11480187117993794,Four-seam Fastball
1296,Joe Jimenez,SL,0.014173913043478181,0.42857142857142855,0.2732919254658385,0.10559006211180125,0.19254658385093168,161.0,0.23584145365212378,Slider
1299,Joe Jimenez,CH,0.09804938271604945,0.4691358024691358,0.20987654320987653,0.1111111111111111,0.20987654320987653,81.0,0.18354634276920814,Changeup
1967,Brian Johnson,FF,0.10480000000000017,0.3238095238095238,0.3142857142857143,0.1738095238095238,0.1880952380952381,420.0,0.11480187117993794,Four-seam Fastball
1969,Brian Johnson,CU,0.17819895287958115,0.3298429319371728,0.3089005235602094,0.16230366492146597,0.19895287958115182,191.0,0.21443686486771316,Curveball
1973,Brian Johnson,SL,0.13119540229885043,0.3563218390804598,0.19540229885057472,0.21839080459770116,0.22988505747126436,87.0,0.23584145365212378,Slider
2028,Brian Johnson,CH,0.012709677419354823,0.45161290322580644,0.25806451612903225,0.12903225806451613,0.16129032258064516,31.0,0.18354634276920814,Changeup
2697,Marcus Walden,FC,0.14519230769230765,0.3076923076923077,0.23076923076923078,0.21153846153846154,0.25,52.0,0.17330793925455448,Cutter
2699,Marcus Walden,SI,0.07391780821917808,0.3698630136986301,0.3013698630136986,0.1232876712328767,0.2054794520547945,73.0,0.101377841726629,Sinker
2711,Marcus Walden,SL,0.5688571428571428,0.42857142857142855,0.37142857142857144,0.11428571428571428,0.08571428571428572,35.0,0.23584145365212378,Slider
2857,Austin Maddox,FF,0.417934782608696,0.41304347826086957,0.2608695652173913,0.18478260869565216,0.14130434782608695,92.0,0.11480187117993794,Four-seam Fastball
2859,Austin Maddox,CH,0.053510638297872344,0.2127659574468085,0.22340425531914893,0.2872340425531915,0.2765957446808511,94.0,0.18354634276920814,Changeup
2861,Austin Maddox,FT,0.20429824561403512,0.3508771929824561,0.2894736842105263,0.21052631578947367,0.14912280701754385,114.0,0.0906377049601394,Two-seam Fastball
2918,Austin Maddox,SL,0.14187500000000008,0.4375,0.5,0.0,0.0625,16.0,0.23584145365212378,Slider
3173,Jamie Callahan,FF,0.25527272727272726,0.2878787878787879,0.3333333333333333,0.15151515151515152,0.22727272727272727,66.0,0.11480187117993794,Four-seam Fastball
3174,Jamie Callahan,SL,-0.08528571428571423,0.25,0.39285714285714285,0.14285714285714285,0.21428571428571427,28.0,0.23584145365212378,Slider
3275,Ben Taylor,FT,-0.07886274509803921,0.3431372549019608,0.2647058823529412,0.23529411764705882,0.1568627450980392,102.0,0.0906377049601394,Two-seam Fastball
3277,Ben Taylor,SL,0.21930526315789478,0.3684210526315789,0.30526315789473685,0.17894736842105263,0.14736842105263157,95.0,0.23584145365212378,Slider
3278,Ben Taylor,FF,0.1433243243243243,0.34459459459459457,0.23648648648648649,0.27702702702702703,0.14189189189189189,148.0,0.11480187117993794,Four-seam Fastball
3287,Ben Taylor,CH,0.005151515151515136,0.30303030303030304,0.24242424242424243,0.24242424242424243,0.21212121212121213,33.0,0.18354634276920814,Changeup
3653,Mark Leiter,FF,0.07411382113821156,0.359349593495935,0.3056910569105691,0.16260162601626016,0.17235772357723578,615.0,0.11480187117993794,Four-seam Fastball
3654,Mark Leiter,FT,0.0368354430379746,0.3459915611814346,0.28270042194092826,0.16455696202531644,0.20675105485232068,237.0,0.0906377049601394,Two-seam Fastball
3658,Mark Leiter,FC,0.4245535055350559,0.42066420664206644,0.2693726937269373,0.13653136531365315,0.17343173431734318,271.0,0.17330793925455448,Cutter
3664,Mark Leiter,CH,0.16996791443850268,0.3850267379679144,0.20855614973262032,0.1925133689839572,0.21390374331550802,187.0,0.18354634276920814,Changeup
3678,Mark Leiter,CU,0.09975384615384604,0.36153846153846153,0.3923076923076923,0.12307692307692308,0.12307692307692308,130.0,0.21443686486771316,Curveball
3689,Mark Leiter,SL,0.08203571428571431,0.48214285714285715,0.17857142857142858,0.125,0.21428571428571427,56.0,0.23584145365212378,Slider
5155,Michael Fulmer,FF,0.16014783821478384,0.3584379358437936,0.2649930264993027,0.20781032078103207,0.16875871687587168,717.0,0.11480187117993794,Four-seam Fastball
5160,Michael Fulmer,CH,0.19412987012987062,0.35064935064935066,0.287569573283859,0.15213358070500926,0.20964749536178107,539.0,0.18354634276920814,Changeup
5163,Michael Fulmer,SL,0.24143902439024398,0.3978658536585366,0.2896341463414634,0.14939024390243902,0.16310975609756098,656.0,0.23584145365212378,Slider
5174,Michael Fulmer,FT,0.1401967545638944,0.3275862068965517,0.2302231237322515,0.18255578093306288,0.25963488843813387,986.0,0.0906377049601394,Two-seam Fastball
6628,Michael Fulmer,KC,0.20214285714285715,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,14.0,0.21144299735748381,Knuckle-curve
8067,Tyler Wilson,FT,-0.23125490196078444,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.29411764705882354,51.0,0.0906377049601394,Two-seam Fastball
8068,Tyler Wilson,FF,0.16234108527131771,0.3953488372093023,0.27906976744186046,0.15503875968992248,0.17054263565891473,129.0,0.11480187117993794,Four-seam Fastball
8083,Tyler Wilson,CU,0.11035714285714292,0.35714285714285715,0.23214285714285715,0.16071428571428573,0.25,56.0,0.21443686486771316,Curveball
8107,Tyler Wilson,CH,0.16688888888888892,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.16666666666666666,18.0,0.18354634276920814,Changeup
8331,Mike Pelfrey,SI,0.03583928571428606,0.37202380952380953,0.26413690476190477,0.17559523809523808,0.18824404761904762,1344.0,0.101377841726629,Sinker
8335,Mike Pelfrey,SL,0.12204316546762586,0.539568345323741,0.20503597122302158,0.1223021582733813,0.13309352517985612,278.0,0.23584145365212378,Slider
8336,Mike Pelfrey,FS,0.2081354838709679,0.3903225806451613,0.22903225806451613,0.15161290322580645,0.22903225806451613,310.0,0.2429215256466523,Sinking Fastball
8360,Mike Pelfrey,CU,0.102684210526316,0.4619883040935672,0.3742690058479532,0.07602339181286549,0.08771929824561403,342.0,0.21443686486771316,Curveball
8430,Mike Pelfrey,FF,0.39999999999999986,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,12.0,0.11480187117993794,Four-seam Fastball
10617,Jayson Aquino,FF,-0.0197094017094017,0.4358974358974359,0.36752136752136755,0.06837606837606838,0.1282051282051282,117.0,0.11480187117993794,Four-seam Fastball
10619,Jayson Aquino,FC,0.20134545454545458,0.2727272727272727,0.2909090909090909,0.21818181818181817,0.21818181818181817,55.0,0.17330793925455448,Cutter
10631,Jayson Aquino,CU,0.4563157894736843,0.47368421052631576,0.21052631578947367,0.10526315789473684,0.21052631578947367,19.0,0.21443686486771316,Curveball
10641,Jayson Aquino,CH,0.0711111111111112,0.3111111111111111,0.24444444444444444,0.17777777777777778,0.26666666666666666,45.0,0.18354634276920814,Changeup
10854,Warwick Saupold,FF,0.09825218914185657,0.36427320490367776,0.2224168126094571,0.21015761821366025,0.2031523642732049,571.0,0.11480187117993794,Four-seam Fastball
10855,Warwick Saupold,CH,-0.0227901234567901,0.345679012345679,0.2345679012345679,0.20987654320987653,0.20987654320987653,81.0,0.18354634276920814,Changeup
10856,Warwick Saupold,SL,0.2033950953678476,0.4223433242506812,0.23978201634877383,0.16621253405994552,0.17166212534059946,367.0,0.23584145365212378,Slider
10859,Warwick Saupold,FT,-0.03825641025641024,0.41025641025641024,0.38461538461538464,0.07692307692307693,0.1282051282051282,39.0,0.0906377049601394,Two-seam Fastball
10861,Warwick Saupold,CU,0.09098780487804871,0.5121951219512195,0.21341463414634146,0.12804878048780488,0.14634146341463414,164.0,0.21443686486771316,Curveball
12076,Logan Verrett,FF,0.09891304347826091,0.32608695652173914,0.34782608695652173,0.17391304347826086,0.15217391304347827,46.0,0.11480187117993794,Four-seam Fastball
12077,Logan Verrett,SL,0.1837407407407406,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.2222222222222222,54.0,0.23584145365212378,Slider
12078,Logan Verrett,FT,0.1686666666666666,0.4,0.16666666666666666,0.1,0.3333333333333333,30.0,0.0906377049601394,Two-seam Fastball
12096,Logan Verrett,CH,0.3325000000000001,0.3125,0.3125,0.1875,0.1875,16.0,0.18354634276920814,Changeup
12230,Edward Mujica,FF,-0.16252173913043474,0.2608695652173913,0.30434782608695654,0.08695652173913043,0.34782608695652173,23.0,0.11480187117993794,Four-seam Fastball
12231,Edward Mujica,FS,0.1394230769230769,0.3076923076923077,0.2692307692307692,0.21153846153846154,0.21153846153846154,52.0,0.2429215256466523,Sinking Fastball
12314,Richard Rodriguez,FF,0.14899354838709677,0.2967741935483871,0.33548387096774196,0.1870967741935484,0.18064516129032257,155.0,0.11480187117993794,Four-seam Fastball
12318,Richard Rodriguez,SL,-0.04528767123287671,0.4794520547945205,0.3287671232876712,0.0547945205479452,0.136986301369863,73.0,0.23584145365212378,Slider
12542,Donnie Hart,SI,0.054752089136490205,0.40668523676880225,0.2618384401114206,0.12534818941504178,0.20612813370473537,359.0,0.101377841726629,Sinker
12547,Donnie Hart,SL,0.2595209125475289,0.33840304182509506,0.3688212927756654,0.13307984790874525,0.1596958174904943,263.0,0.23584145365212378,Slider
12550,Donnie Hart,CH,0.12979365079365068,0.3888888888888889,0.15079365079365079,0.15079365079365079,0.30952380952380953,126.0,0.18354634276920814,Changeup
13290,Oliver Drake,FF,0.09521021021021034,0.3633633633633634,0.27927927927927926,0.2012012012012012,0.15615615615615616,666.0,0.11480187117993794,Four-seam Fastball
13291,Oliver Drake,FS,0.17949000000000034,0.37,0.3283333333333333,0.14166666666666666,0.16,600.0,0.2429215256466523,Sinking Fastball
14361,Oliver Drake,CU,0.19083333333333338,0.4166666666666667,0.3611111111111111,0.1111111111111111,0.1111111111111111,36.0,0.21443686486771316,Curveball
14592,Bruce Rondon,FF,0.01718439716312058,0.44680851063829785,0.23404255319148937,0.19148936170212766,0.1276595744680851,282.0,0.11480187117993794,Four-seam Fastball
14598,Bruce Rondon,SL,0.28907070707070714,0.2777777777777778,0.40404040404040403,0.18181818181818182,0.13636363636363635,198.0,0.23584145365212378,Slider
14604,Bruce Rondon,CH,0.08256410256410261,0.48717948717948717,0.23076923076923078,0.1794871794871795,0.10256410256410256,39.0,0.18354634276920814,Changeup
15112,Stefan Crichton,SI,-0.11869798657718128,0.38926174496644295,0.18120805369127516,0.18791946308724833,0.24161073825503357,149.0,0.101377841726629,Sinker
15119,Stefan Crichton,SL,0.12209876543209862,0.41975308641975306,0.345679012345679,0.08641975308641975,0.14814814814814814,81.0,0.23584145365212378,Slider
15163,Stefan Crichton,FF,-0.03375000000000001,0.5625,0.0625,0.25,0.125,16.0,0.11480187117993794,Four-seam Fastball
15358,Madison Bumgarner,FF,0.12096666666666676,0.3458333333333333,0.25416666666666665,0.18333333333333332,0.21666666666666667,240.0,0.11480187117993794,Four-seam Fastball
15367,Madison Bumgarner,CU,0.3644751773049652,0.3191489361702128,0.3120567375886525,0.1702127659574468,0.19858156028368795,282.0,0.21443686486771316,Curveball
15378,Madison Bumgarner,CH,-0.03162745098039225,0.45098039215686275,0.21568627450980393,0.12745098039215685,0.20588235294117646,102.0,0.18354634276920814,Changeup
15390,Madison Bumgarner,FT,0.1386063348416294,0.3552036199095023,0.28054298642533937,0.167420814479638,0.19683257918552036,442.0,0.0906377049601394,Two-seam Fastball
15392,Madison Bumgarner,FC,0.24498787878787812,0.2909090909090909,0.28484848484848485,0.23939393939393938,0.18484848484848485,660.0,0.17330793925455448,Cutter
17091,Rookie Davis,FF,0.09055218855218859,0.2895622895622896,0.2996632996632997,0.21212121212121213,0.19865319865319866,297.0,0.11480187117993794,Four-seam Fastball
17092,Rookie Davis,SL,0.1158108108108108,0.47297297297297297,0.3108108108108108,0.08108108108108109,0.13513513513513514,74.0,0.23584145365212378,Slider
17093,Rookie Davis,FT,-0.15370642201834867,0.47706422018348627,0.22935779816513763,0.14678899082568808,0.14678899082568808,109.0,0.0906377049601394,Two-seam Fastball
17100,Rookie Davis,FC,0.10090526315789457,0.5263157894736842,0.17894736842105263,0.12631578947368421,0.16842105263157894,95.0,0.17330793925455448,Cutter
17113,Rookie Davis,CH,-0.012717948717948716,0.6153846153846154,0.20512820512820512,0.02564102564102564,0.15384615384615385,39.0,0.18354634276920814,Changeup
17146,Rookie Davis,CU,0.18625000000000005,0.5625,0.375,0.0625,0.0,16.0,0.21443686486771316,Curveball
17721,Roberto  Gomez,FF,0.12466666666666668,0.36666666666666664,0.1,0.3333333333333333,0.2,30.0,0.11480187117993794,Four-seam Fastball
17723,Roberto  Gomez,CU,0.19173913043478238,0.34782608695652173,0.41304347826086957,0.043478260869565216,0.1956521739130435,46.0,0.21443686486771316,Curveball
17724,Roberto  Gomez,SL,0.2087941176470587,0.22058823529411764,0.4852941176470588,0.08823529411764706,0.20588235294117646,68.0,0.23584145365212378,Slider
17733,Roberto  Gomez,SI,0.02884892086330933,0.2805755395683453,0.23741007194244604,0.2446043165467626,0.23741007194244604,139.0,0.101377841726629,Sinker
17741,Roberto  Gomez,CH,-0.3831666666666666,0.5833333333333334,0.3333333333333333,0.0,0.08333333333333333,12.0,0.18354634276920814,Changeup
18016,Clayton Blackburn,FF,-0.1355102040816327,0.30612244897959184,0.14285714285714285,0.22448979591836735,0.32653061224489793,49.0,0.11480187117993794,Four-seam Fastball
18017,Clayton Blackburn,CU,-0.1654545454545454,0.5,0.22727272727272727,0.09090909090909091,0.18181818181818182,22.0,0.21443686486771316,Curveball
18024,Clayton Blackburn,CH,-0.10960000000000003,0.28,0.22,0.24,0.26,50.0,0.18354634276920814,Changeup
18028,Clayton Blackburn,FT,0.049166666666666616,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.0906377049601394,Two-seam Fastball
18156,Sal Romano,FF,0.08264371257485033,0.35254491017964074,0.2791916167664671,0.17739520958083832,0.19086826347305388,1336.0,0.11480187117993794,Four-seam Fastball
18158,Sal Romano,SL,0.2715894308943092,0.41260162601626016,0.266260162601626,0.12804878048780488,0.19308943089430894,492.0,0.23584145365212378,Slider
18193,Sal Romano,CU,0.12540983606557377,0.45901639344262296,0.36065573770491804,0.08196721311475409,0.09836065573770492,61.0,0.21443686486771316,Curveball
18207,Sal Romano,CH,0.03875912408759097,0.5401459854014599,0.19708029197080293,0.11678832116788321,0.145985401459854,137.0,0.18354634276920814,Changeup
20182,Steven Okert,FF,0.23917391304347824,0.33695652173913043,0.27717391304347827,0.20108695652173914,0.18478260869565216,184.0,0.11480187117993794,Four-seam Fastball
20183,Steven Okert,SL,0.3235652173913044,0.3739130434782609,0.34782608695652173,0.16521739130434782,0.11304347826086956,115.0,0.23584145365212378,Slider
20189,Steven Okert,FT,0.03218421052631579,0.32894736842105265,0.25,0.23684210526315788,0.18421052631578946,76.0,0.0906377049601394,Two-seam Fastball
20193,Steven Okert,FC,-0.10373999999999997,0.37,0.24,0.21,0.18,100.0,0.17330793925455448,Cutter
20227,Steven Okert,CH,0.37250000000000005,0.5,0.1,0.15,0.25,20.0,0.18354634276920814,Changeup
20677,Wandy Peralta,FF,0.09240692640692655,0.3823953823953824,0.21933621933621933,0.19047619047619047,0.2077922077922078,693.0,0.11480187117993794,Four-seam Fastball
20678,Wandy Peralta,CH,0.2994220532319397,0.3269961977186312,0.40304182509505704,0.09125475285171103,0.17870722433460076,263.0,0.18354634276920814,Changeup
20688,Wandy Peralta,SL,0.19577844311377313,0.41916167664670656,0.3592814371257485,0.09580838323353294,0.12574850299401197,334.0,0.23584145365212378,Slider
21969,Kyle Crick,FF,0.1888322580645163,0.33548387096774196,0.3096774193548387,0.21935483870967742,0.13548387096774195,310.0,0.11480187117993794,Four-seam Fastball
21970,Kyle Crick,FC,0.2247543859649123,0.3157894736842105,0.23684210526315788,0.27631578947368424,0.17105263157894737,228.0,0.17330793925455448,Cutter
21971,Kyle Crick,SL,0.19811904761904794,0.43452380952380953,0.30952380952380953,0.16071428571428573,0.09523809523809523,168.0,0.23584145365212378,Slider
22032,Kyle Crick,CH,0.07177777777777782,0.4444444444444444,0.16666666666666666,0.1388888888888889,0.25,36.0,0.18354634276920814,Changeup
22132,Kyle Crick,FT,0.127,0.55,0.05,0.05,0.35,20.0,0.0906377049601394,Two-seam Fastball
22733,Barrett Astin,CH,0.26599999999999996,0.52,0.16,0.16,0.16,25.0,0.18354634276920814,Changeup
22734,Barrett Astin,SL,0.11250000000000002,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.2857142857142857,28.0,0.23584145365212378,Slider
22741,Barrett Astin,FF,-0.12500000000000003,0.55,0.05,0.25,0.15,20.0,0.11480187117993794,Four-seam Fastball
22746,Barrett Astin,SI,-0.06024000000000002,0.44,0.17333333333333334,0.2,0.18666666666666668,75.0,0.101377841726629,Sinker
22890,Cory Gearrin,SI,0.09920809248554928,0.38439306358381503,0.273121387283237,0.13872832369942195,0.203757225433526,692.0,0.101377841726629,Sinker
22891,Cory Gearrin,SL,0.31261368653421634,0.40397350993377484,0.36423841059602646,0.12582781456953643,0.10596026490066225,453.0,0.23584145365212378,Slider
22892,Cory Gearrin,CH,0.08659999999999986,0.38571428571428573,0.2642857142857143,0.17857142857142858,0.17142857142857143,140.0,0.18354634276920814,Changeup
24176,Alejandro Chacin,CH,0.12928571428571434,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.07142857142857142,28.0,0.18354634276920814,Changeup
24178,Alejandro Chacin,FF,-0.07611111111111112,0.37037037037037035,0.35185185185185186,0.16666666666666666,0.1111111111111111,54.0,0.11480187117993794,Four-seam Fastball
24188,Alejandro Chacin,CU,0.19708333333333328,0.3125,0.2916666666666667,0.1875,0.20833333333333334,48.0,0.21443686486771316,Curveball
24244,Alejandro Chacin,FT,-0.654,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.3076923076923077,13.0,0.0906377049601394,Two-seam Fastball
24321,Derek Law,FF,0.09883371298405481,0.3553530751708428,0.24829157175398633,0.16173120728929385,0.23462414578587698,439.0,0.11480187117993794,Four-seam Fastball
24322,Derek Law,CH,0.024136986301369914,0.4246575342465753,0.3150684931506849,0.1095890410958904,0.1506849315068493,73.0,0.18354634276920814,Changeup
24324,Derek Law,CU,0.14731395348837212,0.4883720930232558,0.313953488372093,0.0872093023255814,0.11046511627906977,172.0,0.21443686486771316,Curveball
24335,Derek Law,SL,0.11028742514970051,0.3532934131736527,0.41916167664670656,0.09580838323353294,0.1317365269461078,167.0,0.23584145365212378,Slider
25172,Lucas Luetge,FC,0.09333333333333335,0.4666666666666667,0.2,0.2,0.13333333333333333,15.0,0.17330793925455448,Cutter
25199,Neil Ramirez,FF,0.05734545454545451,0.34545454545454546,0.2545454545454545,0.2545454545454545,0.14545454545454545,165.0,0.11480187117993794,Four-seam Fastball
25200,Neil Ramirez,SL,0.2966726457399107,0.3632286995515695,0.39461883408071746,0.1210762331838565,0.1210762331838565,223.0,0.23584145365212378,Slider
25206,Neil Ramirez,CU,0.15321599999999982,0.376,0.352,0.08,0.192,125.0,0.21443686486771316,Curveball
25233,Neil Ramirez,FT,-0.01317241379310346,0.3850574712643678,0.26436781609195403,0.22988505747126436,0.1206896551724138,174.0,0.0906377049601394,Two-seam Fastball
25891,Kevin Shackelford,FF,0.08643750000000007,0.37109375,0.21484375,0.23046875,0.18359375,256.0,0.11480187117993794,Four-seam Fastball
25892,Kevin Shackelford,SL,0.2730693877551025,0.27755102040816326,0.44081632653061226,0.15918367346938775,0.12244897959183673,245.0,0.23584145365212378,Slider
25912,Kevin Shackelford,FC,0.07794871794871794,0.41025641025641024,0.16666666666666666,0.21794871794871795,0.20512820512820512,78.0,0.17330793925455448,Cutter
25923,Kevin Shackelford,FT,-0.13375609756097565,0.4634146341463415,0.17073170731707318,0.1951219512195122,0.17073170731707318,41.0,0.0906377049601394,Two-seam Fastball
26511,Seth Lugo,FT,0.08483870967741954,0.3986175115207373,0.2534562211981567,0.1774193548387097,0.17050691244239632,434.0,0.0906377049601394,Two-seam Fastball
26512,Seth Lugo,FF,0.1978198198198199,0.34774774774774775,0.3045045045045045,0.1927927927927928,0.15495495495495495,555.0,0.11480187117993794,Four-seam Fastball
26516,Seth Lugo,FC,0.13131092436974784,0.29411764705882354,0.2773109243697479,0.15126050420168066,0.2773109243697479,119.0,0.17330793925455448,Cutter
26522,Seth Lugo,CH,0.06064893617021265,0.30319148936170215,0.25,0.16489361702127658,0.28191489361702127,188.0,0.18354634276920814,Changeup
26527,Seth Lugo,SL,0.10028431372549028,0.35784313725490197,0.3284313725490196,0.11764705882352941,0.19607843137254902,204.0,0.23584145365212378,Slider
26534,Seth Lugo,CU,0.22036416184971105,0.3352601156069364,0.3179190751445087,0.1416184971098266,0.20520231213872833,346.0,0.21443686486771316,Curveball
28357,Kyle Kendrick,SI,-2.7777777777728458e-05,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.2222222222222222,72.0,0.101377841726629,Sinker
28358,Kyle Kendrick,FC,-0.07769230769230773,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.23076923076923078,13.0,0.17330793925455448,Cutter
28359,Kyle Kendrick,FS,-0.0735454545454546,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.45454545454545453,22.0,0.2429215256466523,Sinking Fastball
28366,Kyle Kendrick,SL,-0.09009302325581399,0.5116279069767442,0.2558139534883721,0.023255813953488372,0.20930232558139536,43.0,0.23584145365212378,Slider
28511,Fernando Abad,FF,0.2151261261261262,0.44594594594594594,0.18468468468468469,0.18468468468468469,0.18468468468468469,222.0,0.11480187117993794,Four-seam Fastball
28512,Fernando Abad,FT,-0.06688397790055252,0.47513812154696133,0.143646408839779,0.1878453038674033,0.19337016574585636,181.0,0.0906377049601394,Two-seam Fastball
28513,Fernando Abad,CH,0.33794219653179186,0.37572254335260113,0.28901734104046245,0.14450867052023122,0.1907514450867052,173.0,0.18354634276920814,Changeup
28514,Fernando Abad,KC,0.14808290155440432,0.26424870466321243,0.48186528497409326,0.14507772020725387,0.10880829015544041,193.0,0.21144299735748381,Knuckle-curve
29280,Rafael Montero,FF,0.053050772626931864,0.37748344370860926,0.2924944812362031,0.17108167770419427,0.15894039735099338,906.0,0.11480187117993794,Four-seam Fastball
29281,Rafael Montero,FT,0.07568545994065277,0.3560830860534125,0.2522255192878338,0.2314540059347181,0.16023738872403562,337.0,0.0906377049601394,Two-seam Fastball
29286,Rafael Montero,SL,0.16429963898917013,0.37906137184115524,0.33393501805054154,0.1371841155234657,0.14981949458483754,554.0,0.23584145365212378,Slider
29301,Rafael Montero,CH,0.14969491525423756,0.3922518159806295,0.24213075060532688,0.16464891041162227,0.2009685230024213,413.0,0.18354634276920814,Changeup
31490,Noe Ramirez,CU,-0.01174324324324324,0.4189189189189189,0.3581081081081081,0.0945945945945946,0.12837837837837837,148.0,0.21443686486771316,Curveball
31491,Noe Ramirez,CH,0.34271676300578036,0.35260115606936415,0.2658959537572254,0.1907514450867052,0.1907514450867052,173.0,0.18354634276920814,Changeup
31492,Noe Ramirez,SI,-0.0013513513513513512,0.2972972972972973,0.28378378378378377,0.2972972972972973,0.12162162162162163,74.0,0.101377841726629,Sinker
31704,Noe Ramirez,FT,0.21545161290322584,0.28225806451612906,0.41935483870967744,0.14516129032258066,0.1532258064516129,124.0,0.0906377049601394,Two-seam Fastball
32009,Robby Scott,SI,0.12854255319148944,0.35638297872340424,0.28191489361702127,0.18085106382978725,0.18085106382978725,188.0,0.101377841726629,Sinker
32010,Robby Scott,CH,0.1819444444444445,0.5,0.16666666666666666,0.19444444444444445,0.1388888888888889,36.0,0.18354634276920814,Changeup
32012,Robby Scott,CU,0.2805550239234451,0.45454545454545453,0.2966507177033493,0.1291866028708134,0.11961722488038277,209.0,0.21443686486771316,Curveball
32016,Robby Scott,FF,0.13631055900621117,0.30434782608695654,0.2732919254658385,0.2360248447204969,0.18633540372670807,161.0,0.11480187117993794,Four-seam Fastball
32603,Josh Edgin,SL,0.22098461538461564,0.37435897435897436,0.2512820512820513,0.15384615384615385,0.2205128205128205,195.0,0.23584145365212378,Slider
32605,Josh Edgin,CU,0.1673166666666666,0.3416666666666667,0.2916666666666667,0.16666666666666666,0.2,120.0,0.21443686486771316,Curveball
32607,Josh Edgin,FF,0.07385401459854019,0.3759124087591241,0.31386861313868614,0.14233576642335766,0.1678832116788321,274.0,0.11480187117993794,Four-seam Fastball
32620,Josh Edgin,CH,-0.4424999999999999,0.625,0.0625,0.25,0.0625,16.0,0.18354634276920814,Changeup
